Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
05/29/2026,Detroit Tigers (-124) @ Chicago White Sox (+106),Chicago White Sox,106,4.49,WIN,106.0,1
05/29/2026,Kansas City Royals (+108) @ Texas Rangers (-126),Texas Rangers,-126,7.26,WIN,79.36507936507937,1
05/29/2026,Milwaukee Brewers (-108) @ Houston Astros (-108),Milwaukee Brewers,-108,1.79,WIN,92.59259259259258,1
05/29/2026,San Francisco Giants (-148) @ Colorado Rockies (+126),Colorado Rockies,126,2.18,WIN,126.0,1
05/29/2026,New York Yankees (-148) @ Athletics (+126),New York Yankees,-148,8.98,WIN,67.56756756756756,1
05/29/2026,Arizona Diamondbacks (+136) @ Seattle Mariners (-162),Seattle Mariners,136,0.11,WIN,136.0,1
05/29/2026,Philadelphia Phillies (-104) @ Los Angeles Dodgers (-112),Los Angeles Dodgers,-112,14.44,WIN,89.28571428571428,1
05/29/2026,Toronto Blue Jays (-126) @ Baltimore Orioles (+108),Toronto Blue Jays,-126,1.16,WIN,79.36507936507937,1
05/30/2026,Detroit Tigers (-118) @ Chicago White Sox (+100),Chicago White Sox,100,3.0,WIN,100.0,1
05/30/2026,San Diego Padres (-134) @ Washington Nationals (+114),San Diego Padres,-134,1.07,LOSS,-100.0,1
05/30/2026,Kansas City Royals (+100) @ Texas Rangers (-118),Kansas City Royals,100,7.54,LOSS,-100.0,1
05/30/2026,Toronto Blue Jays (+112) @ Baltimore Orioles (-132),Baltimore Orioles,112,1.29,WIN,112.0,1
05/30/2026,Minnesota Twins (+134) @ Pittsburgh Pirates (-158),Pittsburgh Pirates,134,14.38,WIN,134.0,1
05/30/2026,Boston Red Sox (-118) @ Cleveland Guardians (+100),Boston Red Sox,-118,6.02,WIN,84.74576271186442,1
05/30/2026,Los Angeles Angels (+166) @ Tampa Bay Rays (-198),Tampa Bay Rays,-198,1.15,LOSS,-100.0,1
05/30/2026,Miami Marlins (+146) @ New York Mets (-174),Miami Marlins,-174,4.77,LOSS,-100.0,1
05/30/2026,Milwaukee Brewers (-186) @ Houston Astros (+156),Milwaukee Brewers,-186,1.25,LOSS,-100.0,1
05/30/2026,Chicago Cubs (-116) @ St. Louis Cardinals (-102),St. Louis Cardinals,-102,5.31,LOSS,-100.0,1
05/30/2026,Atlanta Braves (-124) @ Cincinnati Reds (+106),Cincinnati Reds,106,4.62,LOSS,-100.0,1
05/30/2026,San Francisco Giants (-118) @ Colorado Rockies (+100),Colorado Rockies,100,4.22,WIN,100.0,1
05/30/2026,New York Yankees (-154) @ Athletics (+130),New York Yankees,-154,2.15,LOSS,-100.0,1
05/30/2026,Arizona Diamondbacks (+128) @ Seattle Mariners (-152),Arizona Diamondbacks,128,1.01,LOSS,-100.0,1
05/30/2026,Philadelphia Phillies (+188) @ Los Angeles Dodgers (-225),Philadelphia Phillies,188,0.32,WIN,188.0,1
05/31/2026,Toronto Blue Jays (+108) @ Baltimore Orioles (-126),Baltimore Orioles,-126,1.53,WIN,79.36507936507937,1
05/31/2026,San Diego Padres (-116) @ Washington Nationals (-102),San Diego Padres,-116,12.15,LOSS,-100.0,1
05/31/2026,Minnesota Twins (+144) @ Pittsburgh Pirates (-172),Pittsburgh Pirates,-172,9.87,WIN,58.13953488372093,1
05/31/2026,Boston Red Sox (-102) @ Cleveland Guardians (-116),Cleveland Guardians,-116,6.83,LOSS,-100.0,1
05/31/2026,Los Angeles Angels (+176) @ Tampa Bay Rays (-210),Tampa Bay Rays,-210,3.58,WIN,47.61904761904762,1
05/31/2026,Atlanta Braves (-124) @ Cincinnati Reds (+106),Cincinnati Reds,106,11.66,WIN,106.0,1
05/31/2026,Miami Marlins (+138) @ New York Mets (-164),New York Mets,-164,0.31,WIN,60.97560975609756,1
05/31/2026,Detroit Tigers (+110) @ Chicago White Sox (-130),Chicago White Sox,110,1.79,WIN,110.0,1
05/31/2026,Milwaukee Brewers (-200) @ Houston Astros (+168),Milwaukee Brewers,-200,2.38,WIN,50.0,1
05/31/2026,Kansas City Royals (-104) @ Texas Rangers (-112),Kansas City Royals,-104,4.71,LOSS,-100.0,1
05/31/2026,San Francisco Giants (-112) @ Colorado Rockies (-104),Colorado Rockies,-104,10.38,LOSS,-100.0,1
05/31/2026,New York Yankees (-184) @ Athletics (+154),New York Yankees,-184,3.64,WIN,54.34782608695652,1
05/31/2026,Arizona Diamondbacks (+120) @ Seattle Mariners (-142),Arizona Diamondbacks,-142,0.21,LOSS,-100.0,1
05/31/2026,Philadelphia Phillies (+194) @ Los Angeles Dodgers (-235),Los Angeles Dodgers,-235,5.17,WIN,42.5531914893617,1
05/31/2026,Chicago Cubs (-102) @ St. Louis Cardinals (+106),Chicago Cubs,106,13.87,LOSS,-100.0,1
06/01/2026,Detroit Tigers (+116) @ Tampa Bay Rays (-136),Tampa Bay Rays,116,0.53,LOSS,-100.0,1
06/01/2026,Miami Marlins (+120) @ Washington Nationals (-142),Miami Marlins,120,3.24,WIN,120.0,1
06/01/2026,Kansas City Royals (+100) @ Cincinnati Reds (-118),Cincinnati Reds,-118,2.64,LOSS,-100.0,1
06/01/2026,San Francisco Giants (+152) @ Milwaukee Brewers (-180),San Francisco Giants,152,7.66,LOSS,-100.0,1
06/01/2026,Texas Rangers (-112) @ St. Louis Cardinals (-104),St. Louis Cardinals,-112,7.89,LOSS,-100.0,1
06/01/2026,Colorado Rockies (+130) @ Los Angeles Angels (-154),Los Angeles Angels,-154,2.22,LOSS,-100.0,1
06/01/2026,Los Angeles Dodgers (-118) @ Arizona Diamondbacks (+100),Arizona Diamondbacks,-118,1.93,WIN,84.74576271186442,1
06/01/2026,New York Mets (+128) @ Seattle Mariners (-152),Seattle Mariners,-152,1.21,WIN,65.78947368421052,1
06/01/2026,Chicago White Sox (-120) @ Minnesota Twins (+102),Chicago White Sox,-120,3.13,LOSS,-100.0,1
06/02/2026,Detroit Tigers (+124) @ Tampa Bay Rays (-146),Tampa Bay Rays,-146,1.51,PENDING,0.0,1
06/02/2026,San Diego Padres (+176) @ Philadelphia Phillies (-210),Philadelphia Phillies,-210,18.18,PENDING,0.0,1
06/02/2026,Baltimore Orioles (+120) @ Boston Red Sox (-142),Baltimore Orioles,-142,6.8,PENDING,0.0,1
06/02/2026,Miami Marlins (-104) @ Washington Nationals (-112),Washington Nationals,-104,8.22,PENDING,0.0,1
06/02/2026,Cleveland Guardians (+128) @ New York Yankees (-152),New York Yankees,128,1.63,PENDING,0.0,1
06/02/2026,Kansas City Royals (+104) @ Cincinnati Reds (-122),Cincinnati Reds,-122,1.69,PENDING,0.0,1
06/02/2026,Toronto Blue Jays (+118) @ Atlanta Braves (-138),Toronto Blue Jays,118,11.77,PENDING,0.0,1
06/02/2026,Chicago White Sox (+132) @ Minnesota Twins (-156),Minnesota Twins,-156,5.49,PENDING,0.0,1
06/02/2026,San Francisco Giants (+215) @ Milwaukee Brewers (-260),Milwaukee Brewers,-260,2.63,PENDING,0.0,1
06/02/2026,Texas Rangers (-102) @ St. Louis Cardinals (-116),Texas Rangers,-102,0.61,PENDING,0.0,1
06/02/2026,Athletics (+100) @ Chicago Cubs (-118),Athletics,100,2.37,PENDING,0.0,1
06/02/2026,Pittsburgh Pirates (-164) @ Houston Astros (+138),Houston Astros,-164,0.17,PENDING,0.0,1
06/02/2026,Colorado Rockies (+132) @ Los Angeles Angels (-156),Los Angeles Angels,-156,0.6,PENDING,0.0,1
06/02/2026,Los Angeles Dodgers (-200) @ Arizona Diamondbacks (+168),Arizona Diamondbacks,168,4.61,PENDING,0.0,1
