Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
06/09/2026,Cincinnati Reds (+138) @ San Diego Padres (-164),Cincinnati Reds,138,3.51,WIN,138.0,1
06/09/2026,Washington Nationals (+102) @ San Francisco Giants (-120),San Francisco Giants,-120,2.08,LOSS,-100.0,1
06/09/2026,Milwaukee Brewers (-108) @ Athletics (-108),Milwaukee Brewers,-108,2.11,LOSS,-100.0,1
06/10/2026,Boston Red Sox (+136) @ Tampa Bay Rays (-162),Tampa Bay Rays,-162,1.37,WIN,61.72839506172839,1
06/10/2026,New York Yankees (+102) @ Cleveland Guardians (-120),New York Yankees,102,0.75,WIN,102.0,1
06/10/2026,Washington Nationals (-102) @ San Francisco Giants (-116),San Francisco Giants,-116,3.05,WIN,86.20689655172414,1
06/10/2026,Cincinnati Reds (+138) @ San Diego Padres (-164),Cincinnati Reds,-164,3.46,LOSS,-100.0,1
06/10/2026,Seattle Mariners (-116) @ Baltimore Orioles (-102),Baltimore Orioles,-116,0.8,WIN,86.20689655172414,1
06/10/2026,Los Angeles Dodgers (-148) @ Pittsburgh Pirates (+126),Pittsburgh Pirates,126,1.87,WIN,126.0,1
06/10/2026,Arizona Diamondbacks (-108) @ Miami Marlins (-108),Miami Marlins,-108,1.71,WIN,92.59259259259258,1
06/10/2026,Philadelphia Phillies (-132) @ Toronto Blue Jays (+112),Toronto Blue Jays,-132,0.41,LOSS,-100.0,1
06/10/2026,St. Louis Cardinals (+122) @ New York Mets (-144),New York Mets,122,1.11,LOSS,-100.0,1
06/10/2026,Texas Rangers (-102) @ Kansas City Royals (-116),Texas Rangers,-116,0.34,WIN,86.20689655172414,1
06/10/2026,Chicago Cubs (-154) @ Colorado Rockies (+130),Chicago Cubs,-154,2.4,LOSS,-100.0,1
06/10/2026,Milwaukee Brewers (-104) @ Athletics (-112),Milwaukee Brewers,-104,2.63,LOSS,-100.0,1
06/10/2026,Houston Astros (+102) @ Los Angeles Angels (-120),Los Angeles Angels,-120,5.63,WIN,83.33333333333334,1
06/10/2026,Minnesota Twins (+102) @ Detroit Tigers (-120),Detroit Tigers,-120,4.71,LOSS,-100.0,1
06/10/2026,Atlanta Braves (-148) @ Chicago White Sox (+126),Chicago White Sox,126,0.3,WIN,126.0,1
06/11/2026,St. Louis Cardinals (+124) @ New York Mets (-146),St. Louis Cardinals,124,3.01,LOSS,-100.0,1
06/11/2026,Minnesota Twins (+110) @ Detroit Tigers (-130),Detroit Tigers,-130,1.96,WIN,76.92307692307692,1
06/11/2026,Arizona Diamondbacks (+102) @ Miami Marlins (-120),Miami Marlins,-120,0.2,WIN,83.33333333333334,1
06/11/2026,Texas Rangers (-102) @ Kansas City Royals (+100),Texas Rangers,100,0.04,WIN,100.0,1
06/11/2026,Chicago Cubs (-156) @ Colorado Rockies (+132),Chicago Cubs,-156,3.72,WIN,64.1025641025641,1
06/11/2026,Los Angeles Dodgers (-174) @ Pittsburgh Pirates (-148),Pittsburgh Pirates,-148,0.78,LOSS,-100.0,1
06/11/2026,Seattle Mariners (-116) @ Baltimore Orioles (-138),Seattle Mariners,-116,3.2,LOSS,-100.0,1
06/11/2026,Atlanta Braves (-120) @ Chicago White Sox (+102),Chicago White Sox,102,6.27,PPD,0.0,1
06/12/2026,Miami Marlins (+122) @ Pittsburgh Pirates (-144),Pittsburgh Pirates,-144,7.93,LOSS,-100.0,1
06/12/2026,Seattle Mariners (-148) @ Washington Nationals (+126),Washington Nationals,126,2.36,LOSS,-100.0,1
06/12/2026,San Diego Padres (+110) @ Baltimore Orioles (-130),Baltimore Orioles,110,2.76,WIN,110.0,1
06/12/2026,Detroit Tigers (-146) @ Cleveland Guardians (+124),Cleveland Guardians,-146,0.56,WIN,68.4931506849315,1
06/12/2026,Texas Rangers (+102) @ Boston Red Sox (-120),Boston Red Sox,-120,3.78,WIN,83.33333333333334,1
06/12/2026,Arizona Diamondbacks (-136) @ Cincinnati Reds (+116),Cincinnati Reds,116,2.31,LOSS,-100.0,1
06/12/2026,Atlanta Braves (+108) @ New York Mets (-126),New York Mets,-126,1.38,WIN,79.36507936507937,1
06/12/2026,Los Angeles Dodgers (-200) @ Chicago White Sox (+168),Chicago White Sox,168,1.04,WIN,168.0,1
06/12/2026,Philadelphia Phillies (+110) @ Milwaukee Brewers (-130),Milwaukee Brewers,-130,3.47,WIN,76.92307692307692,1
06/12/2026,Houston Astros (+108) @ Kansas City Royals (-126),Kansas City Royals,-126,5.78,LOSS,-100.0,1
06/12/2026,St. Louis Cardinals (-108) @ Minnesota Twins (-108),St. Louis Cardinals,-108,3.19,LOSS,-100.0,1
06/12/2026,Tampa Bay Rays (-112) @ Los Angeles Angels (-104),Los Angeles Angels,-112,0.3,WIN,89.28571428571428,1
06/12/2026,Chicago Cubs (-126) @ San Francisco Giants (+108),Chicago Cubs,-126,1.22,WIN,79.36507936507937,1
06/12/2026,New York Yankees (-124) @ Toronto Blue Jays (+106),Toronto Blue Jays,106,4.86,WIN,106.0,1
06/12/2026,Colorado Rockies (+144) @ Athletics (-172),Athletics,-172,1.3,WIN,58.13953488372093,1
06/13/2026,St. Louis Cardinals (-116) @ Minnesota Twins (-102),St. Louis Cardinals,-116,6.0,WIN,86.20689655172414,1
06/13/2026,New York Yankees (-120) @ Toronto Blue Jays (+102),New York Yankees,-120,1.74,WIN,83.33333333333334,1
06/13/2026,San Diego Padres (+106) @ Baltimore Orioles (-124),San Diego Padres,-124,1.76,WIN,80.64516129032258,1
06/13/2026,Seattle Mariners (-154) @ Washington Nationals (+130),Washington Nationals,-154,1.9,WIN,64.93506493506493,1
06/13/2026,Miami Marlins (+136) @ Pittsburgh Pirates (-162),Pittsburgh Pirates,-162,1.75,WIN,61.72839506172839,1
06/13/2026,Arizona Diamondbacks (-116) @ Cincinnati Reds (-102),Cincinnati Reds,-102,0.88,WIN,98.0392156862745,1
06/13/2026,Detroit Tigers (+108) @ Cleveland Guardians (-126),Detroit Tigers,-126,3.32,LOSS,-100.0,1
06/13/2026,Texas Rangers (-104) @ Boston Red Sox (-112),Boston Red Sox,-112,4.12,WIN,89.28571428571428,1
06/13/2026,Los Angeles Dodgers (-194) @ Chicago White Sox (+162),Chicago White Sox,162,1.1,LOSS,-100.0,1
06/13/2026,Houston Astros (+102) @ Kansas City Royals (-120),Kansas City Royals,-120,0.48,LOSS,-100.0,1
06/13/2026,Philadelphia Phillies (-120) @ Milwaukee Brewers (+102),Philadelphia Phillies,-120,1.1,WIN,83.33333333333334,1
06/13/2026,Colorado Rockies (+154) @ Athletics (-184),Athletics,154,0.93,WIN,154.0,1
06/13/2026,Chicago Cubs (+126) @ San Francisco Giants (-148),Chicago Cubs,126,0.09,WIN,126.0,1
06/13/2026,Tampa Bay Rays (-112) @ Los Angeles Angels (-104),Los Angeles Angels,-112,0.75,WIN,89.28571428571428,1
06/13/2026,Atlanta Braves (+102) @ New York Mets (-120),New York Mets,-120,3.07,LOSS,-100.0,1
06/14/2026,Miami Marlins (+136) @ Pittsburgh Pirates (-162),Miami Marlins,-162,0.03,WIN,61.72839506172839,1
06/14/2026,San Diego Padres (+116) @ Baltimore Orioles (-134),Baltimore Orioles,-134,3.72,LOSS,-100.0,1
06/14/2026,Seattle Mariners (-132) @ Washington Nationals (+112),Washington Nationals,112,0.22,WIN,112.0,1
06/14/2026,New York Yankees (-130) @ Toronto Blue Jays (+110),New York Yankees,-130,3.33,WIN,76.92307692307692,1
06/14/2026,Arizona Diamondbacks (-112) @ Cincinnati Reds (-104),Arizona Diamondbacks,-112,2.24,WIN,89.28571428571428,1
06/14/2026,Detroit Tigers (-110) @ Cleveland Guardians (-106),Cleveland Guardians,-110,4.79,PPD,0.0,1
06/14/2026,Atlanta Braves (+110) @ New York Mets (-130),New York Mets,-130,1.46,WIN,76.92307692307692,1
06/14/2026,Houston Astros (+100) @ Kansas City Royals (-118),Kansas City Royals,-118,1.83,WIN,84.74576271186442,1
06/14/2026,St. Louis Cardinals (-102) @ Minnesota Twins (-116),St. Louis Cardinals,-102,5.02,LOSS,-100.0,1
06/14/2026,Los Angeles Dodgers (-196) @ Chicago White Sox (+164),Los Angeles Dodgers,-196,4.37,LOSS,-100.0,1
06/14/2026,Philadelphia Phillies (-130) @ Milwaukee Brewers (+110),Milwaukee Brewers,110,0.95,WIN,110.0,1
06/14/2026,Colorado Rockies (+160) @ Athletics (-190),Athletics,-190,5.53,LOSS,-100.0,1
06/14/2026,Chicago Cubs (+116) @ San Francisco Giants (-134),San Francisco Giants,-134,3.85,WIN,74.62686567164178,1
06/14/2026,Tampa Bay Rays (-118) @ Los Angeles Angels (+100),Los Angeles Angels,100,0.71,LOSS,-100.0,1
06/14/2026,Texas Rangers (-102) @ Boston Red Sox (-116),Texas Rangers,-102,2.71,WIN,98.0392156862745,1
06/15/2026,Miami Marlins (+146) @ Philadelphia Phillies (-174),Miami Marlins,146,1.03,LOSS,-100.0,1
06/15/2026,Kansas City Royals (+100) @ Washington Nationals (-118),Kansas City Royals,100,4.02,LOSS,-100.0,1
06/15/2026,New York Mets (-126) @ Cincinnati Reds (+108),New York Mets,-126,1.54,LOSS,-100.0,1
06/15/2026,Colorado Rockies (+160) @ Chicago Cubs (-190),Chicago Cubs,-190,2.46,WIN,52.631578947368425,1
06/15/2026,Detroit Tigers (+126) @ Houston Astros (-148),Detroit Tigers,126,0.06,WIN,126.0,1
06/15/2026,Los Angeles Angels (-104) @ Arizona Diamondbacks (-112),Los Angeles Angels,-104,3.54,LOSS,-100.0,1
06/15/2026,Pittsburgh Pirates (+112) @ Athletics (-132),Pittsburgh Pirates,112,5.91,LOSS,-100.0,1
06/15/2026,Tampa Bay Rays (+128) @ Los Angeles Dodgers (-152),Los Angeles Dodgers,-152,1.85,WIN,65.78947368421052,1
06/15/2026,San Diego Padres (-102) @ St. Louis Cardinals (-116),San Diego Padres,-102,0.3,LOSS,-100.0,1
06/15/2026,Minnesota Twins (+110) @ Texas Rangers (-130),Texas Rangers,-130,4.34,LOSS,-100.0,1
06/16/2026,Miami Marlins (+104) @ Philadelphia Phillies (-122),Philadelphia Phillies,104,1.0,WIN,104.0,1
06/16/2026,Kansas City Royals (+100) @ Washington Nationals (-118),Kansas City Royals,100,9.44,LOSS,-100.0,1
06/16/2026,Chicago White Sox (+144) @ New York Yankees (-172),Chicago White Sox,144,0.48,LOSS,-100.0,1
06/16/2026,New York Mets (-136) @ Cincinnati Reds (+116),Cincinnati Reds,116,2.76,WIN,116.0,1
06/16/2026,San Francisco Giants (+118) @ Atlanta Braves (-138),San Francisco Giants,118,1.52,WIN,118.0,1
06/16/2026,Cleveland Guardians (+100) @ Milwaukee Brewers (-118),Cleveland Guardians,-118,1.01,LOSS,-100.0,1
06/16/2026,San Diego Padres (+100) @ St. Louis Cardinals (-118),San Diego Padres,100,2.39,LOSS,-100.0,1
06/16/2026,Colorado Rockies (+152) @ Chicago Cubs (-180),Chicago Cubs,-180,0.62,LOSS,-100.0,1
06/16/2026,Minnesota Twins (+110) @ Texas Rangers (-130),Minnesota Twins,-130,0.92,WIN,76.92307692307692,1
06/16/2026,Detroit Tigers (-112) @ Houston Astros (-104),Houston Astros,-104,2.7,WIN,96.15384615384616,1
06/16/2026,Los Angeles Angels (+138) @ Arizona Diamondbacks (-164),Arizona Diamondbacks,138,0.51,LOSS,-100.0,1
06/16/2026,Pittsburgh Pirates (-126) @ Athletics (+108),Pittsburgh Pirates,-126,0.52,WIN,79.36507936507937,1
06/16/2026,Baltimore Orioles (+110) @ Seattle Mariners (-130),Seattle Mariners,-130,1.4,WIN,76.92307692307692,1
06/16/2026,Tampa Bay Rays (+164) @ Los Angeles Dodgers (-196),Los Angeles Dodgers,164,0.26,WIN,164.0,1
06/16/2026,Toronto Blue Jays (-102) @ Boston Red Sox (-116),Boston Red Sox,-116,1.79,LOSS,-100.0,1
06/17/2026,New York Mets (-134) @ Cincinnati Reds (+114),Cincinnati Reds,-134,1.36,LOSS,-100.0,1
06/17/2026,Kansas City Royals (+116) @ Washington Nationals (-136),Kansas City Royals,116,4.6,WIN,116.0,1
06/17/2026,Miami Marlins (+102) @ Philadelphia Phillies (-120),Miami Marlins,102,0.11,WIN,102.0,1
06/17/2026,San Francisco Giants (+120) @ Atlanta Braves (-142),San Francisco Giants,120,2.6,WIN,120.0,1
06/17/2026,Detroit Tigers (-104) @ Houston Astros (-112),Houston Astros,-112,0.99,WIN,89.28571428571428,1
06/17/2026,Tampa Bay Rays (+132) @ Los Angeles Dodgers (-156),Los Angeles Dodgers,132,0.66,WIN,132.0,1
06/17/2026,Los Angeles Angels (+146) @ Arizona Diamondbacks (-174),Los Angeles Angels,-174,2.21,LOSS,-100.0,1
06/17/2026,Toronto Blue Jays (-108) @ Boston Red Sox (-108),Boston Red Sox,-108,2.14,LOSS,-100.0,1
06/17/2026,Chicago White Sox (+124) @ New York Yankees (-146),New York Yankees,124,3.26,WIN,124.0,1
06/17/2026,Cleveland Guardians (+116) @ Milwaukee Brewers (-134),Milwaukee Brewers,-134,3.04,WIN,74.62686567164178,1
06/17/2026,Colorado Rockies (+172) @ Chicago Cubs (-205),Chicago Cubs,-205,1.13,WIN,48.78048780487805,1
06/17/2026,Pittsburgh Pirates (-132) @ Athletics (+112),Pittsburgh Pirates,-132,0.03,WIN,75.75757575757575,1
06/17/2026,Baltimore Orioles (+132) @ Seattle Mariners (-156),Baltimore Orioles,132,2.81,WIN,132.0,1
06/17/2026,San Diego Padres (+110) @ St. Louis Cardinals (-130),St. Louis Cardinals,-130,2.25,LOSS,-100.0,1
06/18/2026,Toronto Blue Jays (+118) @ Boston Red Sox (-138),Toronto Blue Jays,118,2.66,WIN,118.0,1
06/18/2026,Cleveland Guardians (+126) @ Milwaukee Brewers (-148),Milwaukee Brewers,-148,2.82,LOSS,-100.0,1
06/18/2026,Minnesota Twins (-120) @ Texas Rangers (+102),Minnesota Twins,-120,1.55,WIN,83.33333333333334,1
06/18/2026,Baltimore Orioles (+120) @ Seattle Mariners (-118),Baltimore Orioles,-118,0.27,LOSS,-100.0,1
06/18/2026,New York Mets (+102) @ Philadelphia Phillies (-120),New York Mets,-120,2.51,WIN,83.33333333333334,1
06/18/2026,Chicago White Sox (+142) @ New York Yankees (-240),New York Yankees,-240,1.47,LOSS,-100.0,1
06/18/2026,San Francisco Giants (+116) @ Atlanta Braves (-134),San Francisco Giants,116,1.43,PPD,0.0,1
06/18/2026,St. Louis Cardinals (-118) @ Kansas City Royals (+100),Kansas City Royals,100,6.92,WIN,100.0,1
06/18/2026,Los Angeles Angels (+154) @ Athletics (-184),Athletics,-184,1.03,WIN,54.34782608695652,1
06/19/2026,Toronto Blue Jays (+102) @ Chicago Cubs (-120),Toronto Blue Jays,102,2.27,LOSS,-100.0,1
06/19/2026,Chicago White Sox (+176) @ Detroit Tigers (-210),Detroit Tigers,-210,2.24,WIN,47.61904761904762,1
06/19/2026,Cincinnati Reds (+154) @ New York Yankees (-184),New York Yankees,-184,1.88,WIN,54.34782608695652,1
06/19/2026,Washington Nationals (+130) @ Tampa Bay Rays (-154),Tampa Bay Rays,-154,1.14,WIN,64.93506493506493,1
06/19/2026,Milwaukee Brewers (+118) @ Atlanta Braves (-138),Atlanta Braves,118,0.82,WIN,118.0,1
06/19/2026,San Diego Padres (+116) @ Texas Rangers (-136),Texas Rangers,116,1.31,WIN,116.0,1
06/19/2026,Cleveland Guardians (+120) @ Houston Astros (-142),Houston Astros,-142,1.81,WIN,70.42253521126761,1
06/19/2026,St. Louis Cardinals (-120) @ Kansas City Royals (+102),St. Louis Cardinals,102,1.72,LOSS,-100.0,1
06/19/2026,Pittsburgh Pirates (-210) @ Colorado Rockies (+176),Colorado Rockies,-210,1.42,WIN,47.61904761904762,1
06/19/2026,Los Angeles Angels (+136) @ Athletics (-162),Athletics,-162,3.85,WIN,61.72839506172839,1
06/19/2026,Minnesota Twins (+110) @ Arizona Diamondbacks (-130),Arizona Diamondbacks,-130,1.0,WIN,76.92307692307692,1
06/19/2026,Baltimore Orioles (+198) @ Los Angeles Dodgers (-240),Los Angeles Dodgers,-240,1.93,WIN,41.66666666666667,1
06/19/2026,Boston Red Sox (+102) @ Seattle Mariners (-120),Boston Red Sox,102,4.34,WIN,102.0,1
06/19/2026,San Francisco Giants (+110) @ Miami Marlins (-130),San Francisco Giants,110,3.63,LOSS,-100.0,1
06/20/2026,Cincinnati Reds (+172) @ New York Yankees (-205),New York Yankees,-205,1.9,LOSS,-100.0,1
06/20/2026,Toronto Blue Jays (+110) @ Chicago Cubs (-130),Chicago Cubs,-130,11.32,LOSS,-100.0,1
06/20/2026,San Diego Padres (+108) @ Texas Rangers (-126),Texas Rangers,-126,0.47,LOSS,-100.0,1
06/20/2026,Washington Nationals (+116) @ Tampa Bay Rays (-134),Tampa Bay Rays,-134,3.59,LOSS,-100.0,1
06/20/2026,San Francisco Giants (-144) @ Miami Marlins (+122),San Francisco Giants,-144,2.68,LOSS,-100.0,1
06/20/2026,Milwaukee Brewers (+116) @ Atlanta Braves (-136),Milwaukee Brewers,116,2.44,LOSS,-100.0,1
06/20/2026,Cleveland Guardians (+120) @ Houston Astros (-142),Houston Astros,-142,3.55,LOSS,-100.0,1
06/20/2026,New York Mets (+158) @ Philadelphia Phillies (-188),New York Mets,158,0.79,LOSS,-100.0,1
06/20/2026,Pittsburgh Pirates (-136) @ Colorado Rockies (+116),Pittsburgh Pirates,-136,6.96,LOSS,-100.0,1
06/20/2026,Los Angeles Angels (+108) @ Athletics (-126),Athletics,-126,5.45,LOSS,-100.0,1
06/20/2026,Baltimore Orioles (+166) @ Los Angeles Dodgers (-198),Los Angeles Dodgers,-198,3.21,LOSS,-100.0,1
06/20/2026,Boston Red Sox (+122) @ Seattle Mariners (-144),Boston Red Sox,122,0.57,WIN,122.0,1
06/20/2026,Minnesota Twins (+100) @ Arizona Diamondbacks (-118),Arizona Diamondbacks,-118,3.68,LOSS,-100.0,1
06/20/2026,Chicago White Sox (+100) @ Detroit Tigers (-118),Chicago White Sox,100,3.11,LOSS,-100.0,1
06/21/2026,Cincinnati Reds (-104) @ New York Yankees (-112),New York Yankees,-112,2.13,LOSS,-100.0,1
06/21/2026,Milwaukee Brewers (+100) @ Atlanta Braves (-118),Milwaukee Brewers,100,0.88,WIN,100.0,1
06/21/2026,Washington Nationals (+110) @ Tampa Bay Rays (-130),Tampa Bay Rays,-130,1.61,WIN,76.92307692307692,1
06/21/2026,Chicago White Sox (+102) @ Detroit Tigers (-120),Chicago White Sox,102,2.04,LOSS,-100.0,1
06/21/2026,San Francisco Giants (-144) @ Miami Marlins (+122),San Francisco Giants,-144,0.83,LOSS,-100.0,1
06/21/2026,Cleveland Guardians (+116) @ Houston Astros (-136),Houston Astros,-136,3.93,WIN,73.52941176470588,1
06/21/2026,St. Louis Cardinals (-130) @ Kansas City Royals (+110),St. Louis Cardinals,-130,1.35,WIN,76.92307692307692,1
06/21/2026,Toronto Blue Jays (-112) @ Chicago Cubs (-104),Toronto Blue Jays,-104,0.38,PPD,0.0,1
06/21/2026,Pittsburgh Pirates (-144) @ Colorado Rockies (+122),Colorado Rockies,-144,0.23,LOSS,-100.0,1
06/21/2026,Minnesota Twins (+114) @ Arizona Diamondbacks (-134),Minnesota Twins,-134,1.32,WIN,74.62686567164178,1
06/21/2026,Los Angeles Angels (+110) @ Athletics (-130),Athletics,-130,2.87,LOSS,-100.0,1
06/21/2026,Baltimore Orioles (+190) @ Los Angeles Dodgers (-230),Los Angeles Dodgers,-230,2.21,LOSS,-100.0,1
06/21/2026,Boston Red Sox (+110) @ Seattle Mariners (-130),Seattle Mariners,110,3.96,WIN,110.0,1
06/21/2026,New York Mets (+158) @ Philadelphia Phillies (-188),New York Mets,158,6.12,LOSS,-100.0,1
06/21/2026,San Diego Padres (+136) @ Texas Rangers (-162),San Diego Padres,-162,0.83,LOSS,-100.0,1
06/22/2026,New York Yankees (-112) @ Detroit Tigers (-104),Detroit Tigers,-112,1.27,WIN,89.28571428571428,1
06/22/2026,Kansas City Royals (+152) @ Tampa Bay Rays (-180),Kansas City Royals,-180,0.46,WIN,55.55555555555556,1
06/22/2026,Texas Rangers (+110) @ Miami Marlins (-130),Texas Rangers,110,0.1,WIN,110.0,1
06/22/2026,Houston Astros (+118) @ Toronto Blue Jays (-138),Houston Astros,-138,0.39,LOSS,-100.0,1
06/22/2026,Chicago Cubs (+126) @ New York Mets (-148),Chicago Cubs,126,3.14,PPD,0.0,1
06/22/2026,Los Angeles Dodgers (-136) @ Minnesota Twins (+116),Minnesota Twins,-136,2.33,LOSS,-100.0,1
06/22/2026,Cleveland Guardians (-110) @ Chicago White Sox (-106),Chicago White Sox,-110,0.96,WIN,90.9090909090909,1
06/22/2026,Arizona Diamondbacks (-104) @ St. Louis Cardinals (-112),Arizona Diamondbacks,-104,1.08,LOSS,-100.0,1
06/22/2026,Boston Red Sox (-162) @ Colorado Rockies (+136),Colorado Rockies,136,4.32,WIN,136.0,1
06/22/2026,Baltimore Orioles (-156) @ Los Angeles Angels (+132),Baltimore Orioles,132,0.67,WIN,132.0,1
06/22/2026,Atlanta Braves (+100) @ San Diego Padres (-118),San Diego Padres,-118,0.51,WIN,84.74576271186442,1
06/22/2026,Philadelphia Phillies (-174) @ Washington Nationals (+146),Washington Nationals,146,1.11,WIN,146.0,1
06/22/2026,Milwaukee Brewers (-120) @ Cincinnati Reds (+102),Milwaukee Brewers,-120,5.0,WIN,83.33333333333334,1
06/23/2026,Houston Astros (+130) @ Toronto Blue Jays (-154),Houston Astros,130,4.99,WIN,130.0,1
06/23/2026,Seattle Mariners (-104) @ Pittsburgh Pirates (-112),Seattle Mariners,-104,2.57,WIN,96.15384615384616,1
06/23/2026,Kansas City Royals (+118) @ Tampa Bay Rays (-138),Kansas City Royals,-138,2.26,WIN,72.46376811594203,1
06/23/2026,Texas Rangers (-126) @ Miami Marlins (+108),Miami Marlins,108,2.41,WIN,108.0,1
06/23/2026,New York Yankees (+126) @ Detroit Tigers (-148),Detroit Tigers,-148,1.9,LOSS,-100.0,1
06/23/2026,Philadelphia Phillies (-136) @ Washington Nationals (+116),Washington Nationals,116,3.57,LOSS,-100.0,1
06/23/2026,Chicago Cubs (-108) @ New York Mets (-108),Chicago Cubs,-108,1.31,WIN,92.59259259259258,1
06/23/2026,Milwaukee Brewers (-148) @ Cincinnati Reds (+126),Milwaukee Brewers,-148,1.37,WIN,67.56756756756756,1
06/23/2026,Los Angeles Dodgers (-164) @ Minnesota Twins (+138),Los Angeles Dodgers,-164,3.56,WIN,60.97560975609756,1
06/23/2026,Cleveland Guardians (-118) @ Chicago White Sox (+100),Chicago White Sox,100,2.54,WIN,100.0,1
06/23/2026,Arizona Diamondbacks (+102) @ St. Louis Cardinals (-120),St. Louis Cardinals,-120,2.11,LOSS,-100.0,1
06/23/2026,Boston Red Sox (-164) @ Colorado Rockies (+138),Colorado Rockies,138,1.97,LOSS,-100.0,1
06/23/2026,Baltimore Orioles (+102) @ Los Angeles Angels (-120),Los Angeles Angels,102,1.94,WIN,102.0,1
06/23/2026,Athletics (-120) @ San Francisco Giants (+102),Athletics,-120,5.9,LOSS,-100.0,1
06/23/2026,Atlanta Braves (-126) @ San Diego Padres (+108),San Diego Padres,108,1.14,WIN,108.0,1
