Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
06/09/2026,Cincinnati Reds (+138) @ San Diego Padres (-164),Cincinnati Reds,138,3.51,WIN,138.0,1
06/09/2026,Washington Nationals (+102) @ San Francisco Giants (-120),San Francisco Giants,-120,2.08,LOSS,-100.0,1
06/09/2026,Milwaukee Brewers (-108) @ Athletics (-108),Milwaukee Brewers,-108,2.11,LOSS,-100.0,1
06/10/2026,Boston Red Sox (+136) @ Tampa Bay Rays (-162),Tampa Bay Rays,-162,1.37,WIN,61.72839506172839,1
06/10/2026,New York Yankees (+102) @ Cleveland Guardians (-120),New York Yankees,102,0.75,WIN,102.0,1
06/10/2026,Washington Nationals (-102) @ San Francisco Giants (-116),San Francisco Giants,-116,3.05,WIN,86.20689655172414,1
06/10/2026,Cincinnati Reds (+138) @ San Diego Padres (-164),Cincinnati Reds,-164,3.46,LOSS,-100.0,1
06/10/2026,Seattle Mariners (-116) @ Baltimore Orioles (-102),Baltimore Orioles,-116,0.8,WIN,86.20689655172414,1
06/10/2026,Los Angeles Dodgers (-148) @ Pittsburgh Pirates (+126),Pittsburgh Pirates,126,1.87,WIN,126.0,1
06/10/2026,Arizona Diamondbacks (-108) @ Miami Marlins (-108),Miami Marlins,-108,1.71,WIN,92.59259259259258,1
06/10/2026,Philadelphia Phillies (-132) @ Toronto Blue Jays (+112),Toronto Blue Jays,-132,0.41,LOSS,-100.0,1
06/10/2026,St. Louis Cardinals (+122) @ New York Mets (-144),New York Mets,122,1.11,LOSS,-100.0,1
06/10/2026,Texas Rangers (-102) @ Kansas City Royals (-116),Texas Rangers,-116,0.34,WIN,86.20689655172414,1
06/10/2026,Chicago Cubs (-154) @ Colorado Rockies (+130),Chicago Cubs,-154,2.4,LOSS,-100.0,1
06/10/2026,Milwaukee Brewers (-104) @ Athletics (-112),Milwaukee Brewers,-104,2.63,LOSS,-100.0,1
06/10/2026,Houston Astros (+102) @ Los Angeles Angels (-120),Los Angeles Angels,-120,5.63,WIN,83.33333333333334,1
06/10/2026,Minnesota Twins (+102) @ Detroit Tigers (-120),Detroit Tigers,-120,4.71,LOSS,-100.0,1
06/10/2026,Atlanta Braves (-148) @ Chicago White Sox (+126),Chicago White Sox,126,0.3,WIN,126.0,1
06/11/2026,St. Louis Cardinals (+124) @ New York Mets (-146),St. Louis Cardinals,124,3.01,LOSS,-100.0,1
06/11/2026,Minnesota Twins (+110) @ Detroit Tigers (-130),Detroit Tigers,-130,1.96,WIN,76.92307692307692,1
06/11/2026,Arizona Diamondbacks (+102) @ Miami Marlins (-120),Miami Marlins,-120,0.2,WIN,83.33333333333334,1
06/11/2026,Texas Rangers (-102) @ Kansas City Royals (+100),Texas Rangers,100,0.04,WIN,100.0,1
06/11/2026,Chicago Cubs (-156) @ Colorado Rockies (+132),Chicago Cubs,-156,3.72,WIN,64.1025641025641,1
06/11/2026,Los Angeles Dodgers (-174) @ Pittsburgh Pirates (-148),Pittsburgh Pirates,-148,0.78,LOSS,-100.0,1
06/11/2026,Seattle Mariners (-116) @ Baltimore Orioles (-138),Seattle Mariners,-116,3.2,LOSS,-100.0,1
06/11/2026,Atlanta Braves (-120) @ Chicago White Sox (+102),Chicago White Sox,102,6.27,PPD,0.0,1
06/12/2026,Miami Marlins (+122) @ Pittsburgh Pirates (-144),Pittsburgh Pirates,-144,7.93,PENDING,0.0,1
06/12/2026,Seattle Mariners (-148) @ Washington Nationals (+126),Washington Nationals,126,2.36,PENDING,0.0,1
06/12/2026,San Diego Padres (+110) @ Baltimore Orioles (-130),Baltimore Orioles,110,2.76,PENDING,0.0,1
06/12/2026,Detroit Tigers (-146) @ Cleveland Guardians (+124),Cleveland Guardians,-146,0.56,PENDING,0.0,1
06/12/2026,Texas Rangers (+102) @ Boston Red Sox (-120),Boston Red Sox,-120,3.78,PENDING,0.0,1
06/12/2026,Arizona Diamondbacks (-136) @ Cincinnati Reds (+116),Cincinnati Reds,116,2.31,PENDING,0.0,1
06/12/2026,Atlanta Braves (+110) @ New York Mets (-130),New York Mets,-130,1.38,PENDING,0.0,1
06/12/2026,Los Angeles Dodgers (-200) @ Chicago White Sox (+168),Chicago White Sox,168,1.04,PENDING,0.0,1
06/12/2026,Philadelphia Phillies (+110) @ Milwaukee Brewers (-130),Milwaukee Brewers,-130,3.47,PENDING,0.0,1
06/12/2026,Houston Astros (+108) @ Kansas City Royals (-126),Kansas City Royals,-126,5.78,PENDING,0.0,1
06/12/2026,St. Louis Cardinals (-108) @ Minnesota Twins (-108),St. Louis Cardinals,-108,3.19,PENDING,0.0,1
06/12/2026,Tampa Bay Rays (-168) @ Los Angeles Angels (+142),Los Angeles Angels,-168,0.3,PENDING,0.0,1
06/12/2026,Chicago Cubs (-126) @ San Francisco Giants (+108),Chicago Cubs,-126,1.22,PENDING,0.0,1
06/12/2026,New York Yankees (-124) @ Toronto Blue Jays (+106),Toronto Blue Jays,106,4.86,PENDING,0.0,1
06/12/2026,Colorado Rockies (+142) @ Athletics (-168),Athletics,-168,1.3,PENDING,0.0,1
